Instance,Nb villes,Algo,Distance,Temps (s),Départ
France10,10,KNN,30.941136036763087,2.1696090698242188e-05,Lyon
France10,10,TWO_OPT,29.326788979724178,0.001173257827758789,Nice
France10,10,THREE_OPT,29.326788979724185,0.0001270771026611328,Nice
France10,10,AG,30.34622435991035,0.01610875129699707,Montpellier
France50,50,KNN,59.50399221917246,6.723403930664062e-05,Créteil
France50,50,TWO_OPT,50.00757123187962,0.03418445587158203,Limoges
France50,50,THREE_OPT,49.8701648869625,0.058081865310668945,Limoges
France50,50,AG,59.493322717295484,0.23310041427612305,Créteil
France100,100,KNN,60.788602114018225,0.0001404285430908203,Versailles
France100,100,TWO_OPT,57.271964712435455,0.16741180419921875,Tours
France100,100,THREE_OPT,57.26118507505849,0.3934440612792969,Tours
France100,100,AG,59.97023386549959,1.5270793437957764,Versailles
France650,650,KNN,103.76277490895288,0.0014057159423828125,Valence
France650,650,TWO_OPT,91.32052093648032,8.627429485321045,Corbeil-Essonnes
France650,650,THREE_OPT,91.28347247135024,13.430700778961182,Corbeil-Essonnes
France650,650,AG,103.76277490895288,2.108705997467041,Valence
