Algo,Départ,Distance,Temps (s),Aperçu
KNN,Cluses,120.64,0.0014,Cluses → Thonon-les-Bains → Évian-les-Bains ... Le Relecq-Kerhuon → Brest → Cluses
KNN,Cognin,120.71,0.0014,Cognin → Jacob-Bellecombette → Chambéry ... Le Relecq-Kerhuon → Brest → Cognin
KNN,Jacob-Bellecombette,120.72,0.0014,Jacob-Bellecombette → Cognin → Chambéry ... Le Relecq-Kerhuon → Brest → Jacob-Bellecombette
KNN,Chambéry,120.73,0.0014,Chambéry → Jacob-Bellecombette → Cognin ... Le Relecq-Kerhuon → Brest → Chambéry
KNN,Barby,120.77,0.0014,Barby → Bassens → Chambéry ... Le Relecq-Kerhuon → Brest → Barby
KNN,Aix-les-Bains,120.78,0.0014,Aix-les-Bains → Bassens → Chambéry ... Le Relecq-Kerhuon → Brest → Aix-les-Bains
KNN,Bassens,120.78,0.0014,Bassens → Chambéry → Jacob-Bellecombette ... Le Relecq-Kerhuon → Brest → Bassens
KNN,Évian-les-Bains,121.07,0.0014,Évian-les-Bains → Thonon-les-Bains → Ville-la-Grand ... Le Relecq-Kerhuon → Brest → Évian-les-Bains
KNN,Saint-Égrève,121.19,0.0014,Saint-Égrève → Fontaine → Grenoble ... Le Relecq-Kerhuon → Brest → Saint-Égrève
KNN,Fontaine,121.23,0.0014,Fontaine → Saint-Égrève → Grenoble ... Le Relecq-Kerhuon → Brest → Fontaine
KNN,Le Pont-de-Claix,121.29,0.0014,Le Pont-de-Claix → Échirolles → Grenoble ... Le Relecq-Kerhuon → Brest → Le Pont-de-Claix
KNN,Meylan,121.31,0.0014,Meylan → Saint-Martin-d’Hères → Eybens ... Le Relecq-Kerhuon → Brest → Meylan
KNN,Grenoble,121.32,0.0014,Grenoble → Échirolles → Le Pont-de-Claix ... Le Relecq-Kerhuon → Brest → Grenoble
KNN,Échirolles,121.32,0.0014,Échirolles → Le Pont-de-Claix → Grenoble ... Le Relecq-Kerhuon → Brest → Échirolles
KNN,Saint-Martin-d’Hères,121.34,0.0014,Saint-Martin-d’Hères → Eybens → Échirolles ... Le Relecq-Kerhuon → Brest → Saint-Martin-d’Hères
KNN,Eybens,121.34,0.0014,Eybens → Saint-Martin-d’Hères → Grenoble ... Le Relecq-Kerhuon → Brest → Eybens
KNN,Toulon,121.5,0.0014,Toulon → La Valette-du-Var → La Garde ... Le Relecq-Kerhuon → Brest → Toulon
KNN,La Garde,121.5,0.0014,La Garde → La Valette-du-Var → Toulon ... Le Relecq-Kerhuon → Brest → La Garde
KNN,La Valette-du-Var,121.5,0.0014,La Valette-du-Var → La Garde → Toulon ... Le Relecq-Kerhuon → Brest → La Valette-du-Var
KNN,La Seyne-sur-Mer,121.51,0.0014,La Seyne-sur-Mer → Toulon → La Valette-du-Var ... Le Relecq-Kerhuon → Brest → La Seyne-sur-Mer
KNN,Huningue,121.74,0.0014,Huningue → Riedisheim → Mulhouse ... Le Relecq-Kerhuon → Brest → Huningue
KNN,Pfastatt,121.77,0.0014,Pfastatt → Mulhouse → Riedisheim ... Le Relecq-Kerhuon → Brest → Pfastatt
KNN,Mulhouse,121.82,0.0016,Mulhouse → Riedisheim → Illzach ... Le Relecq-Kerhuon → Brest → Mulhouse
KNN,Kingersheim,121.84,0.0014,Kingersheim → Illzach → Mulhouse ... Le Relecq-Kerhuon → Brest → Kingersheim
KNN,Riedisheim,121.85,0.0014,Riedisheim → Mulhouse → Illzach ... Le Relecq-Kerhuon → Brest → Riedisheim
KNN,Illzach,121.86,0.0014,Illzach → Kingersheim → Mulhouse ... Le Relecq-Kerhuon → Brest → Illzach
KNN,Lingolsheim,123.0,0.0014,Lingolsheim → Ostwald → Strasbourg ... Le Relecq-Kerhuon → Brest → Lingolsheim
KNN,Strasbourg,123.01,0.0014,Strasbourg → Schiltigheim → Bischheim ... Le Relecq-Kerhuon → Brest → Strasbourg
KNN,Ostwald,123.03,0.0014,Ostwald → Lingolsheim → Oberhausbergen ... Le Relecq-Kerhuon → Brest → Ostwald
KNN,Oberhausbergen,123.04,0.0014,Oberhausbergen → Lingolsheim → Ostwald ... Le Relecq-Kerhuon → Brest → Oberhausbergen
KNN,Souffelweyersheim,123.05,0.0014,Souffelweyersheim → Hœnheim → Bischheim ... Le Relecq-Kerhuon → Brest → Souffelweyersheim
KNN,Hœnheim,123.06,0.0014,Hœnheim → Bischheim → Schiltigheim ... Le Relecq-Kerhuon → Brest → Hœnheim
KNN,Schiltigheim,123.08,0.0014,Schiltigheim → Bischheim → Hœnheim ... Le Relecq-Kerhuon → Brest → Schiltigheim
KNN,Bischheim,123.09,0.0014,Bischheim → Schiltigheim → Hœnheim ... Le Relecq-Kerhuon → Brest → Bischheim
THREE_OPT,Corbeil-Essonnes,91.28,13.4307,Corbeil-Essonnes → Saintry-sur-Seine → Évry ... Ris-Orangis → Saint-Germain-lès-Corbeil → Corbeil-Essonnes
TWO_OPT,Corbeil-Essonnes,91.32,8.6274,Corbeil-Essonnes → Saintry-sur-Seine → Évry ... Ris-Orangis → Saint-Germain-lès-Corbeil → Corbeil-Essonnes
TWO_OPT,Courcelles-les-Lens,91.72,12.3501,Courcelles-les-Lens → Courchelettes → Neuville-Saint-Rémy ... Waziers → Douai → Courcelles-les-Lens
TWO_OPT,Lys-lès-Lannoy,91.74,12.7935,Lys-lès-Lannoy → Toufflers → Leers ... Hem → Roubaix → Lys-lès-Lannoy
TWO_OPT,Courcouronnes,91.75,12.0438,Courcouronnes → Évry → Saintry-sur-Seine ... Fleury-Mérogis → Bondoufle → Courcouronnes
TWO_OPT,Antony,91.77,11.424,Antony → Fresnes → Longjumeau ... Fontenay-aux-Roses → Sceaux → Antony
TWO_OPT,Noyelles-sous-Lens,91.77,11.6533,Noyelles-sous-Lens → Pont-à-Vendin → Billy-Montigny ... Sallaumines → Méricourt → Noyelles-sous-Lens
TWO_OPT,Grigny_2,91.8,10.5088,Grigny_2 → Saint-Genis-Laval → Oullins ... Saint-Fons → Pierre-Bénite → Grigny_2
TWO_OPT,Montfermeil,91.81,11.5182,Montfermeil → Clichy-sous-Bois → Gagny ... Champs-Sur-Marne → Chelles → Montfermeil
TWO_OPT,Saint-Michel-sur-Orge,91.84,11.2685,Saint-Michel-sur-Orge → Villiers-sur-Orge → Montlhéry ... Leuville-sur-Orge → Brétigny-sur-Orge → Saint-Michel-sur-Orge
TWO_OPT,Châtillon,91.86,9.8549,Châtillon → Le Plessis-Robinson → Châtenay-Malabry ... Sceaux → Fontenay-aux-Roses → Châtillon
TWO_OPT,Montlhéry,91.87,11.479,Montlhéry → Brétigny-sur-Orge → Saint-Michel-sur-Orge ... Saint-Germain-lès-Arpajon → Leuville-sur-Orge → Montlhéry
TWO_OPT,Sainte-Geneviève-des-Bois,91.89,14.725,Sainte-Geneviève-des-Bois → Fleury-Mérogis → Bondoufle ... Saint-Michel-sur-Orge → Brétigny-sur-Orge → Sainte-Geneviève-des-Bois
TWO_OPT,Longjumeau,91.91,11.1868,Longjumeau → Villiers-sur-Orge → Saint-Michel-sur-Orge ... Villemoisson-sur-Orge → Épinay-sur-Orge → Longjumeau
TWO_OPT,Saint-Mandé,91.98,12.9737,Saint-Mandé → Montreuil → Vincennes ... Vitry-sur-Seine → Charenton-le-Pont → Saint-Mandé
TWO_OPT,Croix,91.99,12.7625,Croix → Wasquehal → Marcq-en-Baroeul ... Halluin → Mouvaux → Croix
TWO_OPT,Ascq,91.99,12.9621,Ascq → Hem → Lys-lès-Lannoy ... Mons-en-Baroeul → Flers-lez-Lille → Ascq
TWO_OPT,Épinay-sur-Orge,92.0,8.9862,Épinay-sur-Orge → Villemoisson-sur-Orge → Morsang-sur-Orge ... La Ville-du-Bois → Villiers-sur-Orge → Épinay-sur-Orge
TWO_OPT,Rive-de-Gier,92.01,11.1799,Rive-de-Gier → Grigny_2 → Saint-Genis-Laval ... Firminy → Roanne → Rive-de-Gier
TWO_OPT,Lille,92.02,12.9307,Lille → Saint-André → Marquette-lès-Lille ... Lomme → Lambersart → Lille
TWO_OPT,Hem,92.02,13.0871,Hem → Lys-lès-Lannoy → Toufflers ... Ascq → Flers-lez-Lille → Hem
TWO_OPT,La Bassée,92.02,12.8896,La Bassée → Wingles → Pont-à-Vendin ... Pérenchies → Armentières → La Bassée
TWO_OPT,Montreuil,92.03,8.0162,Montreuil → Vincennes → Maisons-Alfort ... Charenton-le-Pont → Saint-Mandé → Montreuil
TWO_OPT,Hellemmes-Lille,92.03,13.1341,Hellemmes-Lille → Ronchin → Fâches-Thumesnil ... Lourches → Aniche → Hellemmes-Lille
TWO_OPT,Morsang-sur-Orge,92.04,9.0959,Morsang-sur-Orge → Sainte-Geneviève-des-Bois → Fleury-Mérogis ... Saint-Michel-sur-Orge → Villemoisson-sur-Orge → Morsang-sur-Orge
TWO_OPT,Haubourdin,92.04,13.0544,Haubourdin → Loos → Lille ... Oignies → Wattignies → Haubourdin
TWO_OPT,Pérenchies,92.05,12.93,Pérenchies → Armentières → La Bassée ... Saint-André → Lambersart → Pérenchies
TWO_OPT,Wasquehal,92.06,13.7128,Wasquehal → Croix → Hem ... Halluin → Mouvaux → Wasquehal
TWO_OPT,Chennevières-sur-Marne,92.07,11.4008,Chennevières-sur-Marne → Ormesson-sur-Marne → Sucy-en-Brie ... Roissy-en-Brie → Le Plessis-Trévise → Chennevières-sur-Marne
TWO_OPT,Noisy-le-Grand,92.08,14.1296,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Roubaix,92.09,14.2136,Roubaix → Hem → Ascq ... Leers → Wattrelos → Roubaix
TWO_OPT,Villejuif,92.1,9.8767,Villejuif → Chevilly-Larue → L’Haÿ-les-Roses ... Ivry-sur-Seine → Le Kremlin-Bicêtre → Villejuif
TWO_OPT,Sallaumines,92.1,15.0468,Sallaumines → Loison-sous-Lens → Pont-à-Vendin ... Noyelles-sous-Lens → Méricourt → Sallaumines
TWO_OPT,L’Arbresle,92.1,9.7903,L’Arbresle → Craponne → Tassin-la-Demi-Lune ... Chalon-sur-Saône → Villefranche-sur-Saône → L’Arbresle
TWO_OPT,Tourcoing,92.2,13.3309,Tourcoing → Neuville-en-Ferrain → Halluin ... Wattrelos → Roubaix → Tourcoing
TWO_OPT,Neuville-en-Ferrain,92.2,12.785,Neuville-en-Ferrain → Halluin → Mouvaux ... Roubaix → Tourcoing → Neuville-en-Ferrain
TWO_OPT,Villeparisis,92.21,8.3046,Villeparisis → Courtry → Chelles ... Villepinte → Vaujours → Villeparisis
TWO_OPT,Marcq-en-Baroeul,92.24,13.2767,Marcq-en-Baroeul → Wasquehal → Croix ... Halluin → Mouvaux → Marcq-en-Baroeul
TWO_OPT,Brétigny-sur-Orge,92.24,10.6223,Brétigny-sur-Orge → Saint-Michel-sur-Orge → Villiers-sur-Orge ... Montereau-faut-Yonne → Montargis → Brétigny-sur-Orge
TWO_OPT,Toufflers,92.25,13.5081,Toufflers → Leers → Wattrelos ... Denain → Lourches → Toufflers
TWO_OPT,Bures-sur-Yvette,92.26,10.2612,Bures-sur-Yvette → Orsay → Igny ... Arpajon → Égly → Bures-sur-Yvette
TWO_OPT,Leers,92.27,13.452,Leers → Wattrelos → Lys-lès-Lannoy ... Denain → Lourches → Leers
TWO_OPT,Blagnac,92.28,8.2967,Blagnac → Beauzelle → Saint-Alban ... Tournefeuille → Colomiers → Blagnac
TWO_OPT,Saintry-sur-Seine,92.31,10.0645,Saintry-sur-Seine → Corbeil-Essonnes → Saint-Germain-lès-Corbeil ... Courcouronnes → Évry → Saintry-sur-Seine
TWO_OPT,Grenay,92.34,16.1727,Grenay → Bully-les-Mines → Béthune ... Wingles → La Bassée → Grenay
TWO_OPT,Taverny,92.43,12.8255,Taverny → Saint-Leu-la-Forêt → Bouffémont ... Franconville → Le Plessis-Bouchard → Taverny
TWO_OPT,La Frette-sur-Seine,92.45,11.4695,La Frette-sur-Seine → Cormeilles-en-Parisis → Montigny-lès-Cormeilles ... Maisons-Laffitte → Sartrouville → La Frette-sur-Seine
TWO_OPT,Cormeilles-en-Parisis,92.47,11.7388,Cormeilles-en-Parisis → La Frette-sur-Seine → Houilles ... Franconville → Montigny-lès-Cormeilles → Cormeilles-en-Parisis
TWO_OPT,Gennevilliers,92.5,10.0911,Gennevilliers → Épinay-sur-Seine → Enghien-les-Bains ... Bois-Colombes → Carrières-sur-Seine → Gennevilliers
TWO_OPT,Marly-le-Roi,92.51,10.204,Marly-le-Roi → Le Chesnay → Versailles ... La Celle-Saint-Cloud → Bougival → Marly-le-Roi
TWO_OPT,Houilles,92.52,11.502,Houilles → Sartrouville → Maisons-Laffitte ... Chatou → Montesson → Houilles
TWO_OPT,Castanet-Tolosan,92.55,8.7871,Castanet-Tolosan → Ramonville-Saint-Agne → Villeneuve-Tolosane ... Valras-Plage → Perpignan → Castanet-Tolosan
TWO_OPT,Maisons-Laffitte,92.63,11.4996,Maisons-Laffitte → Le Mesnil-le-Roi → Le Port-Marly ... Chatou → Montesson → Maisons-Laffitte
TWO_OPT,Conflans-Sainte-Honorine,92.65,11.5008,Conflans-Sainte-Honorine → Éragny → Jouy-le-Moutier ... Andrésy → Achères → Conflans-Sainte-Honorine
TWO_OPT,Vénissieux,92.66,10.8753,Vénissieux → Saint-Fons → Pierre-Bénite ... Bron → Villeurbanne → Vénissieux
TWO_OPT,Saint-Priest,92.66,10.9023,Saint-Priest → Bron → Vénissieux ... L’Isle-d’Abeau → Villefontaine → Saint-Priest
TWO_OPT,Achères,92.69,10.7659,Achères → Andrésy → Chanteloup-les-Vignes ... Poissy → Carrières-sous-Poissy → Achères
TWO_OPT,Épinay-sur-Seine,92.7,8.3402,Épinay-sur-Seine → Gennevilliers → Villeneuve-la-Garenne ... Argenteuil → Saint-Gratien → Épinay-sur-Seine
TWO_OPT,Mont-Saint-Aignan,92.7,13.4482,Mont-Saint-Aignan → Rouen → Le Petit-Quevilly ... Maromme → Déville-lès-Rouen → Mont-Saint-Aignan
TWO_OPT,Morangis,92.72,10.1654,Morangis → Chilly-Mazarin → Longjumeau ... Bourg-la-Reine → Fresnes → Morangis
TWO_OPT,Chanteloup-les-Vignes,92.73,10.2818,Chanteloup-les-Vignes → Achères → Andrésy ... Poissy → Carrières-sous-Poissy → Chanteloup-les-Vignes
TWO_OPT,Vernouillet,92.73,9.4442,Vernouillet → Carrières-sous-Poissy → Poissy ... Jouy-le-Moutier → Chanteloup-les-Vignes → Vernouillet
TWO_OPT,Poissy,92.76,11.5547,Poissy → Carrières-sous-Poissy → Achères ... Marly-le-Roi → Mareil-Marly → Poissy
TWO_OPT,Neuilly-Plaisance,92.76,9.6985,Neuilly-Plaisance → Le Perreux-Sur-Marne → Bry-sur-Marne ... Gagny → Le Raincy → Neuilly-Plaisance
TWO_OPT,Valence,92.79,11.4956,Valence → Rive-de-Gier → Grigny_2 ... Beausoleil → Menton → Valence
TWO_OPT,Villiers-sur-Marne,92.8,8.5428,Villiers-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés ... Le Perreux-Sur-Marne → Bry-sur-Marne → Villiers-sur-Marne
TWO_OPT,Bussy-Saint-Georges,92.8,7.4764,Bussy-Saint-Georges → Roissy-en-Brie → Combs-la-Ville ... Serris → Montévrain → Bussy-Saint-Georges
TWO_OPT,Le Crès,92.84,8.5599,Le Crès → Jacou → Castelnau-le-Lez ... Nîmes → Alès → Le Crès
TWO_OPT,Jacou,92.84,8.5434,Jacou → Castelnau-le-Lez → Montpellier ... Alès → Le Crès → Jacou
TWO_OPT,Joinville-le-Pont,92.85,12.8682,Joinville-le-Pont → Nogent-sur-Marne → Fontenay-sous-Bois ... Maisons-Alfort → Saint-Maurice → Joinville-le-Pont
TWO_OPT,Pont-de-Chéruy,92.86,8.0956,Pont-de-Chéruy → Bourg-en-Bresse → Lons-le-Saunier ... Décines-Charpieu → Meyzieu → Pont-de-Chéruy
TWO_OPT,Saint-Maur-des-Fossés,92.89,10.9599,Saint-Maur-des-Fossés → Nogent-sur-Marne → Fontenay-sous-Bois ... Chennevières-sur-Marne → Champigny-sur-Marne → Saint-Maur-des-Fossés
TWO_OPT,Livry-Gargan,92.89,8.7117,Livry-Gargan → Clichy-sous-Bois → Montfermeil ... Villepinte → Vaujours → Livry-Gargan
TWO_OPT,Montigny-en-Gohelle,92.89,12.6135,Montigny-en-Gohelle → Fouquières-lès-Lens → Billy-Montigny ... Neuville-Saint-Rémy → Courchelettes → Montigny-en-Gohelle
TWO_OPT,Massy,92.91,14.1613,Massy → Verrières-le-Buisson → Châtenay-Malabry ... Chilly-Mazarin → Longjumeau → Massy
TWO_OPT,Wingles,92.92,9.9955,Wingles → La Bassée → Armentières ... Billy-Montigny → Pont-à-Vendin → Wingles
TWO_OPT,Aulnay-sous-Bois,92.93,12.897,Aulnay-sous-Bois → Les Pavillons-sous-Bois → Le Raincy ... Villemomble → Bondy → Aulnay-sous-Bois
TWO_OPT,Illzach,92.93,10.1339,Illzach → Kingersheim → Pfastatt ... Riedisheim → Mulhouse → Illzach
TWO_OPT,Kingersheim,92.93,10.2354,Kingersheim → Pfastatt → Belfort ... Mulhouse → Illzach → Kingersheim
TWO_OPT,Voisins-le-Bretonneux,92.93,10.3804,Voisins-le-Bretonneux → Guyancourt → Saint-Cyr-l’École ... Trappes → Montigny-le-Bretonneux → Voisins-le-Bretonneux
TWO_OPT,Calais,92.94,10.6042,Calais → Grand-Fort-Philippe → Fort-Mardyck ... Outreau → Boulogne-sur-Mer → Calais
TWO_OPT,Méricourt,92.94,12.3273,Méricourt → Sallaumines → Loison-sous-Lens ... Pont-à-Vendin → Noyelles-sous-Lens → Méricourt
TWO_OPT,Billy-Montigny,92.94,8.3081,Billy-Montigny → Noyelles-sous-Lens → Sallaumines ... Montigny-en-Gohelle → Fouquières-lès-Lens → Billy-Montigny
TWO_OPT,Mons-en-Baroeul,92.96,8.0811,Mons-en-Baroeul → Hellemmes-Lille → Ronchin ... Ascq → Flers-lez-Lille → Mons-en-Baroeul
TWO_OPT,Pierre-Bénite,92.96,8.8428,Pierre-Bénite → Saint-Fons → Vénissieux ... La Mulatière → Oullins → Pierre-Bénite
TWO_OPT,Sartrouville,92.97,12.9964,Sartrouville → Le Mesnil-le-Roi → Maisons-Laffitte ... Chatou → Montesson → Sartrouville
TWO_OPT,Tarbes,92.97,8.0518,Tarbes → Pau → Billère ... Villeneuve-Tolosane → La Salvetat-Saint-Gilles → Tarbes
TWO_OPT,Gagny,92.97,9.9466,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Chelles → Montfermeil → Gagny
TWO_OPT,Marquette-lès-Lille,92.97,8.2837,Marquette-lès-Lille → La Madeleine → Marcq-en-Baroeul ... Lambersart → Saint-André → Marquette-lès-Lille
TWO_OPT,Saint-Priest-en-Jarez,92.97,11.1956,Saint-Priest-en-Jarez → Saint-Étienne → Firminy ... Beaumont → Roanne → Saint-Priest-en-Jarez
TWO_OPT,Colomiers,92.99,9.8949,Colomiers → Blagnac → Toulouse ... Cugnaux → Tournefeuille → Colomiers
TWO_OPT,Lomme,92.99,8.5353,Lomme → Lambersart → Saint-André ... Mons-en-Baroeul → La Madeleine → Lomme
TWO_OPT,Halluin,92.99,8.3463,Halluin → Neuville-en-Ferrain → Tourcoing ... Croix → Mouvaux → Halluin
TWO_OPT,Ronchin,92.99,8.225,Ronchin → Fâches-Thumesnil → Wattignies ... Flers-lez-Lille → Hellemmes-Lille → Ronchin
TWO_OPT,Crégy-lès-Meaux,92.99,6.8972,Crégy-lès-Meaux → Meaux → Magny-le-Hongre ... Thorigny-sur-Marne → Esbly → Crégy-lès-Meaux
TWO_OPT,Pont-à-Vendin,92.99,11.7421,Pont-à-Vendin → Oignies → Haubourdin ... Fouquières-lès-Lens → Billy-Montigny → Pont-à-Vendin
TWO_OPT,Trappes,93.0,11.9383,Trappes → Bois-d’Arcy → Fontenay-le-Fleury ... Maurepas → La Verrière → Trappes
TWO_OPT,Élancourt,93.0,11.5933,Élancourt → Les Clayes-sous-Bois → Plaisir ... La Verrière → Maurepas → Élancourt
TWO_OPT,Loos,93.0,8.3926,Loos → Wattignies → Oignies ... Fâches-Thumesnil → Lille → Loos
TWO_OPT,Le Pecq,93.01,10.8468,Le Pecq → Mareil-Marly → Marly-le-Roi ... Le Vésinet → Le Port-Marly → Le Pecq
TWO_OPT,Montmagny,93.02,14.402,Montmagny → Groslay → Deuil-la-Barre ... Villeneuve-la-Garenne → Pierrefitte-sur-Seine → Montmagny
TWO_OPT,Le Perreux-Sur-Marne,93.03,8.6708,Le Perreux-Sur-Marne → Bry-sur-Marne → Champigny-sur-Marne ... Rosny-sous-Bois → Neuilly-Plaisance → Le Perreux-Sur-Marne
TWO_OPT,Malakoff,93.04,10.9775,Malakoff → Vanves → Issy-les-Moulineaux ... Le Plessis-Robinson → Clamart → Malakoff
TWO_OPT,Alès,93.05,12.8319,Alès → Nîmes → Le Pontet ... Jacou → Le Crès → Alès
TWO_OPT,Tournefeuille,93.05,9.5671,Tournefeuille → Castanet-Tolosan → Ramonville-Saint-Agne ... Villeneuve-Tolosane → Cugnaux → Tournefeuille
TWO_OPT,Yerres,93.05,11.0604,Yerres → Mandres-les-Roses → Villecresnes ... Montgeron → Crosne → Yerres
TWO_OPT,L’Union,93.05,9.4666,L’Union → Saint-Jean → Aucamville ... Ramonville-Saint-Agne → Toulouse → L’Union
TWO_OPT,Maromme,93.05,12.3729,Maromme → Yvetot → Dieppe ... Le Petit-Quevilly → Déville-lès-Rouen → Maromme
TWO_OPT,Le Pont-de-Claix,93.05,11.0599,Le Pont-de-Claix → Échirolles → Eybens ... Fontaine → Grenoble → Le Pont-de-Claix
TWO_OPT,Saint-Germain-lès-Corbeil,93.05,6.5354,Saint-Germain-lès-Corbeil → Corbeil-Essonnes → Saintry-sur-Seine ... Combs-la-Ville → Quincy-sous-Sénart → Saint-Germain-lès-Corbeil
TWO_OPT,Paris,93.06,8.9674,Paris → Gentilly → Arcueil ... Bagneux → Montrouge → Paris
TWO_OPT,Champigny-sur-Marne,93.06,13.2095,Champigny-sur-Marne → Chennevières-sur-Marne → Ormesson-sur-Marne ... Bonneuil-sur-Marne → Saint-Maur-des-Fossés → Champigny-sur-Marne
TWO_OPT,Wattrelos,93.06,8.2978,Wattrelos → Leers → Toufflers ... Halluin → Neuville-en-Ferrain → Wattrelos
TWO_OPT,Chalon-sur-Saône,93.07,10.006,Chalon-sur-Saône → Chenôve → Dijon ... Pont-de-Chéruy → Bourg-en-Bresse → Chalon-sur-Saône
TWO_OPT,Saint-Genis-Laval,93.07,8.7251,Saint-Genis-Laval → Pierre-Bénite → Vénissieux ... Rive-de-Gier → Grigny_2 → Saint-Genis-Laval
TWO_OPT,Chenôve,93.07,9.894,Chenôve → Dijon → Talant ... Bourg-en-Bresse → Chalon-sur-Saône → Chenôve
TWO_OPT,Bully-les-Mines,93.07,13.2999,Bully-les-Mines → Grenay → La Bassée ... Saint-Nicolas → Liévin → Bully-les-Mines
TWO_OPT,Talant,93.07,9.807,Talant → Fontaine-lès-Dijon → Lons-le-Saunier ... Chenôve → Dijon → Talant
TWO_OPT,Épinay-sous-Sénart,93.07,9.4423,Épinay-sous-Sénart → Brunoy → Yerres ... Quincy-sous-Sénart → Boussy-Saint-Antoine → Épinay-sous-Sénart
TWO_OPT,Boussy-Saint-Antoine,93.07,9.3624,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,Champs-Sur-Marne,93.08,13.186,Champs-Sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Vaires-sur-Marne → Noisiel → Champs-Sur-Marne
TWO_OPT,Orly,93.08,8.6582,Orly → Villeneuve-le-Roi → Ablon-sur-Seine ... Juvisy-sur-Orge → Athis-Mons → Orly
TWO_OPT,Bagnolet,93.09,12.0279,Bagnolet → Les Lilas → Vincennes ... Charenton-le-Pont → Saint-Mandé → Bagnolet
TWO_OPT,Cambrai,93.09,13.1189,Cambrai → Neuville-Saint-Rémy → Courchelettes ... Soissons → Saint-Quentin → Cambrai
TWO_OPT,Mantes-la-Jolie,93.11,10.3744,Mantes-la-Jolie → Limay → Neauphle-le-Château ... Magnanville → Mantes-la-Ville → Mantes-la-Jolie
TWO_OPT,Limay,93.11,10.2614,Limay → Neauphle-le-Château → Plaisir ... Mantes-la-Ville → Mantes-la-Jolie → Limay
TWO_OPT,Magnanville,93.11,10.2708,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Luisant → Chartres → Magnanville
TWO_OPT,Cachan,93.12,8.2003,Cachan → L’Haÿ-les-Roses → Fresnes ... Bagneux → Bourg-la-Reine → Cachan
TWO_OPT,Les Pavillons-sous-Bois,93.13,10.373,Les Pavillons-sous-Bois → Le Raincy → Gagny ... Rosny-sous-Bois → Villemomble → Les Pavillons-sous-Bois
TWO_OPT,Montigny-lès-Cormeilles,93.13,11.3688,Montigny-lès-Cormeilles → Beauchamp → Saint-Ouen-l’Aumône ... La Frette-sur-Seine → Cormeilles-en-Parisis → Montigny-lès-Cormeilles
TWO_OPT,Suresnes,93.14,8.3365,Suresnes → Garches → Vaucresson ... Boulogne-Billancourt → Saint-Cloud → Suresnes
TWO_OPT,Noisy-le-Sec,93.14,12.3625,Noisy-le-Sec → Bobigny → Romainville ... Le Raincy → Villemomble → Noisy-le-Sec
TWO_OPT,Plaisir,93.18,11.6975,Plaisir → Élancourt → Maurepas ... Les Mureaux → Neauphle-le-Château → Plaisir
TWO_OPT,Ivry-sur-Seine,93.19,11.9888,Ivry-sur-Seine → Villejuif → Chevilly-Larue ... Gentilly → Le Kremlin-Bicêtre → Ivry-sur-Seine
TWO_OPT,Deuil-la-Barre,93.19,8.7706,Deuil-la-Barre → Montmagny → Groslay ... Enghien-les-Bains → Montmorency → Deuil-la-Barre
TWO_OPT,Fâches-Thumesnil,93.21,11.6137,Fâches-Thumesnil → Lille → Wattignies ... Hellemmes-Lille → Ronchin → Fâches-Thumesnil
TWO_OPT,Bourg-la-Reine,93.22,9.621,Bourg-la-Reine → Bagneux → Fontenay-aux-Roses ... Châtenay-Malabry → Sceaux → Bourg-la-Reine
TWO_OPT,Toulon,93.23,9.373,Toulon → La Seyne-sur-Mer → Carnoux-en-Provence ... La Garde → La Valette-du-Var → Toulon
TWO_OPT,La Valette-du-Var,93.23,9.2017,La Valette-du-Var → Toulon → La Seyne-sur-Mer ... Cannes → La Garde → La Valette-du-Var
TWO_OPT,Fontaines-sur-Saône,93.23,9.3878,Fontaines-sur-Saône → Villefranche-sur-Saône → L’Arbresle ... Écully → Champagne-au-Mont-d’Or → Fontaines-sur-Saône
TWO_OPT,Vaucresson,93.24,9.9823,Vaucresson → Garches → Suresnes ... Le Chesnay → La Celle-Saint-Cloud → Vaucresson
TWO_OPT,Versailles,93.25,10.3569,Versailles → Le Chesnay → La Celle-Saint-Cloud ... Voisins-le-Bretonneux → Guyancourt → Versailles
TWO_OPT,Rezé,93.25,10.0613,Rezé → Nantes → Saint-Sébastien-sur-Loire ... La Montagne → Saint-Herblain → Rezé
TWO_OPT,La Celle-Saint-Cloud,93.25,10.5456,La Celle-Saint-Cloud → Vaucresson → Garches ... Versailles → Le Chesnay → La Celle-Saint-Cloud
TWO_OPT,Menucourt,93.25,12.4812,Menucourt → Vauréal → Jouy-le-Moutier ... Vernouillet → Verneuil-sur-Seine → Menucourt
TWO_OPT,Saint-Nicolas,93.26,11.9973,Saint-Nicolas → Arras → Éleu-dit-Leauwette ... Grenay → Liévin → Saint-Nicolas
